date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-13,QBTS,17.55,22.5822,22.5156,-22.284,-22.054,1,0,-45.817,7.904,-45.48,-10.642,-34.515,-1.57,20,0
2026-03-13,RANI,1.32,1.329,1.0373,-0.677,27.255,1,0,-16.456,5.979,-13.158,2.326,-15.385,2.326,55,0
2026-03-13,RCAT,15.86,13.2943,10.1962,19.299,55.549,1,0,-15.548,12.999,-8.641,32.112,89.26,-1.856,75,0
2026-03-13,RDW,9.59,9.9266,10.4824,-3.391,-8.513,0,0,-34.089,8.829,-32.465,6.437,28.209,1.16,0,0
2026-03-13,RKLB,68.41,77.1038,55.1424,-11.275,24.061,1,0,-31.301,7.321,-28.962,-1.738,18.933,0.059,55,0
2026-03-13,RUN,12.14,17.6162,15.6199,-31.086,-22.279,1,0,-44.692,12.314,-43.298,-36.639,-33.734,1.42,20,0
2026-03-13,SATL,2.97,3.4291,3.0763,-13.388,-3.457,1,0,-49.916,9.04,-46.0,-7.764,44.878,-1.0,20,0
2026-03-13,SDGR,12.51,14.3984,18.5583,-13.115,-32.591,0,0,-36.108,6.222,-35.482,4.424,-30.268,2.878,0,0
2026-03-13,SKYT,27.45,29.5524,17.6061,-7.114,55.911,1,0,-24.313,4.68,-21.075,-6.633,41.714,0.329,55,0
2026-03-13,SMR,11.8,16.105,30.0789,-26.731,-60.77,0,0,-47.061,7.128,-44.392,-24.213,-41.929,0.34,0,0
2026-03-13,SOFI,17.76,22.2664,23.648,-20.239,-24.899,0,0,-40.522,5.771,-39.344,-13.577,-34.441,0.339,0,0
2026-03-13,SOUN,7.3,9.112,12.2135,-19.886,-40.23,0,0,-42.247,7.787,-39.318,-8.291,-40.213,-2.276,0,0
2026-03-13,SPIR,10.87,10.2604,10.214,5.941,6.423,1,0,-20.599,6.341,-17.589,16.506,13.466,0.369,75,0
2026-03-13,STEM,10.46,14.3074,15.215,-26.891,-31.252,0,0,-52.708,11.242,-52.216,-9.043,-44.918,-1.321,0,0
2026-03-13,TMDX,123.48,135.3357,126.1383,-8.76,-2.107,1,0,-18.683,7.52,-16.568,-7.367,-5.891,1.789,20,0
2026-03-13,UUUU,18.67,21.2344,14.6976,-12.077,27.027,1,0,-33.082,10.257,-32.648,-16.874,25.639,-5.802,55,0
2026-03-13,VG,13.1,9.4916,11.3302,38.017,15.62,0,0,-2.457,8.094,0.0,33.947,116.414,2.584,55,0
2026-03-13,ZETA,17.84,19.017,17.9617,-6.189,-0.678,1,0,-28.353,6.43,-26.885,11.43,-8.56,-1.163,20,1
2026-03-16,ADUR,11.54,12.0722,11.9783,-4.408,-3.659,1,0,-25.298,7.704,-22.29,8.459,-16.255,3.405,20,0
2026-03-16,AEHR,37.48,31.1182,23.7048,20.444,58.111,1,0,-20.17,13.609,-14.876,34.385,41.809,5.074,75,0
2026-03-16,AI,8.8,11.2448,17.3373,-21.742,-49.242,0,0,-46.045,7.568,-42.371,-15.222,-44.724,-1.235,0,0
2026-03-16,ALKT,17.61,18.8608,23.1426,-6.632,-23.907,0,0,-28.02,6.786,-25.602,10.338,-21.699,-2.167,0,0
2026-03-16,AMSC,30.9,31.5136,41.1904,-1.947,-24.983,0,0,-18.898,6.99,-15.712,-3.286,-4.156,-0.387,0,0
2026-03-16,ARDX,5.84,6.847,5.6404,-14.707,3.539,1,0,-30.476,5.509,-26.909,-16.69,-1.017,1.038,55,0
2026-03-16,ASST,10.86,12.9325,53.9167,-16.026,-79.858,0,0,-53.59,8.327,-50.636,41.039,-41.106,13.956,0,0
2026-03-16,ASTS,89.11,95.8317,66.4236,-7.014,34.154,1,0,-31.396,9.569,-27.013,8.38,5.145,3.208,55,0
2026-03-16,AVAV,211.88,277.6222,275.0321,-23.68,-22.962,1,0,-48.1,10.406,-46.067,-9.884,-15.163,2.323,20,0
2026-03-16,BBAI,3.95,4.8888,5.8379,-19.203,-32.338,0,0,-43.329,7.17,-38.378,-3.659,-41.395,0.254,0,0
2026-03-16,CAN,0.48,0.6171,0.8339,-22.222,-42.44,0,0,-49.474,8.909,-45.143,-4.0,-48.052,-0.826,0,0
2026-03-16,CCJ,110.31,116.1878,89.8665,-5.059,22.749,1,0,-18.434,6.522,-17.734,-5.224,15.218,2.215,55,0
2026-03-16,CEG,305.58,304.6883,328.8012,0.293,-7.062,0,0,-19.641,4.38,-16.453,10.818,-19.179,1.263,20,0
2026-03-16,CIFR,15.14,16.191,12.5292,-6.491,20.838,1,0,-23.132,8.902,-20.19,-5.963,-19.809,7.528,55,0
2026-03-16,CLSK,10.02,10.9803,12.2086,-8.746,-17.927,0,0,-35.292,7.749,-28.582,7.626,-32.389,2.664,0,0
2026-03-16,CRNX,37.28,46.6649,39.5781,-20.111,-5.807,1,0,-35.713,5.155,-33.936,-15.427,-24.397,-0.56,20,0
2026-03-16,DCBO,19.86,19.2691,25.1235,3.067,-20.951,0,0,-15.309,6.607,-13.199,6.26,-9.768,4.471,20,0
2026-03-16,ENVX,5.07,6.5193,9.3067,-22.231,-45.523,0,0,-44.53,7.617,-41.924,-11.979,-43.667,2.632,0,0
2026-03-16,EOSE,5.56,11.9852,10.2518,-53.609,-45.766,1,0,-70.331,17.401,-69.484,-48.471,-66.18,-2.627,20,0
2026-03-16,FLNC,16.78,21.1244,14.5663,-20.566,15.198,1,0,-49.925,6.813,-47.937,-3.784,-34.936,2.442,55,0
2026-03-16,FLY,23.93,24.2683,,-1.394,,0,0,-30.375,8.904,-28.375,25.091,1.786,1.96,0,0
2026-03-16,HIMS,24.88,24.0448,42.0229,3.474,-40.794,0,0,-36.008,9.655,-33.136,57.468,-34.128,0.444,20,0
2026-03-16,IBRX,8.21,6.5907,3.5168,24.569,133.448,1,0,-33.95,11.8,-28.918,24.018,274.886,-2.145,75,0
2026-03-16,INOD,44.18,51.6156,54.9356,-14.406,-19.578,0,0,-33.991,6.367,-32.041,1.563,-18.577,3.953,0,0
2026-03-16,IOVA,4.04,3.097,2.4852,30.449,62.566,1,0,-28.242,11.996,-25.323,60.317,79.556,2.02,75,0
2026-03-16,IREN,44.94,46.4552,37.0432,-3.262,21.318,1,0,-29.329,8.295,-28.599,12.266,2.276,8.081,55,0
2026-03-16,KTOS,89.53,99.176,76.0077,-9.726,17.791,1,0,-33.187,7.073,-31.51,2.849,13.646,2.285,55,0
2026-03-16,LPTH,11.0,11.5818,7.244,-5.023,51.85,1,0,-27.822,8.753,-23.238,-11.859,20.614,4.662,55,0
2026-03-16,LUNR,17.69,18.4034,12.7497,-3.876,38.748,1,0,-24.126,10.1,-22.446,12.532,40.956,0.511,55,0
2026-03-16,MP,59.36,61.3994,59.0465,-3.322,0.531,1,0,-18.607,6.278,-14.688,3.595,-1.083,3.758,55,0
2026-03-16,NBIS,129.85,97.3536,84.9049,33.38,52.936,1,1,11.392,7.099,0.0,44.712,37.728,14.962,100,0
2026-03-16,NUAI,5.56,5.0895,2.807,9.245,98.078,1,0,-41.133,8.66,-31.017,20.87,54.444,10.757,75,0
2026-03-16,NVTS,10.49,9.2617,8.2766,13.262,26.743,1,0,-7.942,10.414,-7.086,25.329,14.27,3.861,75,0
2026-03-16,OKLO,59.69,75.9206,85.9437,-21.378,-30.548,0,0,-48.419,7.138,-43.32,-6.618,-42.049,2.261,0,0
2026-03-16,ONDS,10.53,11.0628,6.8387,-4.816,53.977,1,0,-31.086,10.178,-24.839,17.391,16.741,3.642,55,0
2026-03-16,OPEN,5.18,5.4699,5.1085,-5.3,1.4,1,0,-34.596,7.095,-28.944,18.265,-26.525,4.646,55,0
2026-03-16,OSS,10.21,9.3878,6.3833,8.758,59.948,1,0,-19.922,7.79,-12.66,19.415,30.23,1.29,75,0
2026-03-16,PL,24.6,24.5256,13.7569,0.303,78.819,1,0,-20.383,8.463,-14.524,15.493,40.813,-0.766,75,0
2026-03-16,PLTR,152.72,153.3508,162.9549,-0.411,-6.281,0,0,-23.21,4.226,-21.347,18.268,-18.567,1.173,0,0
2026-03-16,PRME,3.67,3.8668,3.8829,-5.089,-5.482,0,0,-22.98,9.525,-21.497,10.542,-14.052,0.548,0,0
2026-03-16,QBTS,17.46,22.4084,22.5151,-22.083,-22.452,0,0,-46.094,7.99,-45.76,-7.226,-37.598,-0.513,0,0
2026-03-16,RANI,1.32,1.3284,1.0408,-0.632,26.827,1,0,-15.385,5.601,-13.158,5.6,-10.204,0.0,55,0
2026-03-16,RCAT,15.54,13.4465,10.2432,15.569,51.71,1,0,-17.252,13.369,-10.484,38.133,76.792,-2.018,75,0
2026-03-16,RDW,9.54,9.9654,10.4526,-4.269,-8.731,0,0,-34.433,9.108,-32.817,20.913,24.381,-0.521,0,0
2026-03-16,RKLB,71.31,77.1348,55.3543,-7.551,28.825,1,0,-28.389,7.06,-25.95,8.029,12.246,4.239,55,0
2026-03-16,RUN,12.78,17.5038,15.6501,-26.987,-18.339,1,0,-41.777,11.63,-40.308,-29.78,-31.694,5.272,20,0
2026-03-16,SATL,2.92,3.4501,3.0713,-15.365,-4.928,1,0,-50.759,9.036,-46.909,2.456,31.532,-1.684,20,0
2026-03-16,SDGR,12.7,14.2948,18.5142,-11.157,-31.404,0,0,-35.138,6.174,-34.502,12.29,-29.95,1.519,0,0
2026-03-16,SKYT,27.86,29.7464,17.6995,-6.342,57.406,1,0,-23.183,4.578,-19.896,-1.936,37.784,1.494,55,0
2026-03-16,SMR,11.97,16.061,29.9619,-25.472,-60.049,0,0,-46.299,6.492,-42.006,-14.439,-43.591,1.441,0,0
2026-03-16,SOFI,17.63,22.0954,23.6696,-20.21,-25.516,0,0,-40.958,5.725,-39.788,-8.653,-34.873,-0.732,0,0
2026-03-16,SOUN,7.54,9.0634,12.1963,-16.808,-38.178,0,0,-40.348,7.214,-35.83,1.072,-37.323,3.288,0,0
2026-03-16,SPIR,10.66,10.3236,10.2134,3.259,4.372,1,0,-22.133,6.667,-19.181,18.973,7.028,-1.932,75,0
2026-03-16,STEM,10.89,14.2242,15.223,-23.44,-28.463,0,0,-50.764,10.805,-46.982,-2.156,-50.251,4.111,0,0
2026-03-16,TMDX,124.7,135.3967,126.1187,-7.9,-1.125,1,0,-17.879,7.187,-15.743,-2.972,-2.288,0.988,20,0
2026-03-16,UUUU,19.24,21.3284,14.7672,-9.792,30.288,1,0,-31.039,9.385,-30.592,-9.671,21.618,3.053,55,0
2026-03-16,VG,12.28,9.6008,11.332,27.906,8.366,0,0,-9.373,8.963,-6.26,32.328,97.34,-6.26,55,0
2026-03-16,ZETA,17.91,18.9682,17.9838,-5.579,-0.41,1,0,-28.072,5.724,-26.598,19.559,-8.201,0.392,20,0
2026-03-16,ADUR,11.54,12.0722,11.9783,-4.408,-3.659,1,0,-25.298,7.704,-22.29,8.459,-16.255,3.405,20,0
2026-03-16,AEHR,37.48,31.1182,23.7048,20.444,58.111,1,0,-20.17,13.609,-14.876,34.385,41.809,5.074,75,0
2026-03-16,AI,8.8,11.2448,17.3373,-21.742,-49.242,0,0,-46.045,7.568,-42.371,-15.222,-44.724,-1.235,0,0
2026-03-16,ALKT,17.61,18.8608,23.1426,-6.632,-23.907,0,0,-28.02,6.786,-25.602,10.338,-21.699,-2.167,0,0
2026-03-16,AMSC,30.9,31.5136,41.1904,-1.947,-24.983,0,0,-18.898,6.99,-15.712,-3.286,-4.156,-0.387,0,0
2026-03-16,ARDX,5.84,6.847,5.6404,-14.707,3.539,1,0,-30.476,5.509,-26.909,-16.69,-1.017,1.038,55,0
2026-03-16,ASST,10.86,12.9325,53.9167,-16.026,-79.858,0,0,-53.59,8.327,-50.636,41.039,-41.106,13.956,0,0
2026-03-16,ASTS,89.11,95.8317,66.4236,-7.014,34.154,1,0,-31.396,9.569,-27.013,8.38,5.145,3.208,55,0
2026-03-16,AVAV,211.88,277.6222,275.0321,-23.68,-22.962,1,0,-48.1,10.406,-46.067,-9.884,-15.163,2.323,20,0
2026-03-16,BBAI,3.95,4.8888,5.8379,-19.203,-32.338,0,0,-43.329,7.17,-38.378,-3.659,-41.395,0.254,0,0
2026-03-16,CAN,0.48,0.6171,0.8339,-22.222,-42.44,0,0,-49.474,8.909,-45.143,-4.0,-48.052,-0.826,0,0
2026-03-16,CCJ,110.31,116.1878,89.8665,-5.059,22.749,1,0,-18.434,6.522,-17.734,-5.224,15.218,2.215,55,0
2026-03-16,CEG,305.58,304.6883,328.8012,0.293,-7.062,0,0,-19.641,4.38,-16.453,10.818,-19.179,1.263,20,0
2026-03-16,CIFR,15.14,16.191,12.5292,-6.491,20.838,1,0,-23.132,8.902,-20.19,-5.963,-19.809,7.528,55,0
2026-03-16,CLSK,10.02,10.9803,12.2086,-8.746,-17.927,0,0,-35.292,7.749,-28.582,7.626,-32.389,2.664,0,0
2026-03-16,CRNX,37.28,46.6649,39.5781,-20.111,-5.807,1,0,-35.713,5.155,-33.936,-15.427,-24.397,-0.56,20,0
2026-03-16,DCBO,19.86,19.2691,25.1235,3.067,-20.951,0,0,-15.309,6.607,-13.199,6.26,-9.768,4.471,20,0
2026-03-16,ENVX,5.07,6.5193,9.3067,-22.231,-45.523,0,0,-44.53,7.617,-41.924,-11.979,-43.667,2.632,0,0
2026-03-16,EOSE,5.56,11.9852,10.2518,-53.609,-45.766,1,0,-70.331,17.401,-69.484,-48.471,-66.18,-2.627,20,0
2026-03-16,FLNC,16.78,21.1244,14.5663,-20.566,15.198,1,0,-49.925,6.813,-47.937,-3.784,-34.936,2.442,55,0
2026-03-16,FLY,23.93,24.2683,,-1.394,,0,0,-30.375,8.904,-28.375,25.091,1.786,1.96,0,0
2026-03-16,HIMS,24.88,24.0448,42.0229,3.474,-40.794,0,0,-36.008,9.655,-33.136,57.468,-34.128,0.444,20,0
2026-03-16,IBRX,8.21,6.5907,3.5168,24.569,133.448,1,0,-33.95,11.8,-28.918,24.018,274.886,-2.145,75,0
2026-03-16,INOD,44.18,51.6156,54.9356,-14.406,-19.578,0,0,-33.991,6.367,-32.041,1.563,-18.577,3.953,0,0
2026-03-16,IOVA,4.04,3.097,2.4852,30.449,62.566,1,0,-28.242,11.996,-25.323,60.317,79.556,2.02,75,0
2026-03-16,IREN,44.94,46.4552,37.0432,-3.262,21.318,1,0,-29.329,8.295,-28.599,12.266,2.276,8.081,55,0
2026-03-16,KTOS,89.53,99.176,76.0077,-9.726,17.791,1,0,-33.187,7.073,-31.51,2.849,13.646,2.285,55,0
2026-03-16,LPTH,11.0,11.5818,7.244,-5.023,51.85,1,0,-27.822,8.753,-23.238,-11.859,20.614,4.662,55,0
2026-03-16,LUNR,17.69,18.4034,12.7497,-3.876,38.748,1,0,-24.126,10.1,-22.446,12.532,40.956,0.511,55,0
2026-03-16,MP,59.36,61.3994,59.0465,-3.322,0.531,1,0,-18.607,6.278,-14.688,3.595,-1.083,3.758,55,0
2026-03-16,NBIS,129.85,97.3536,84.9049,33.38,52.936,1,1,11.392,7.099,0.0,44.712,37.728,14.962,100,0
2026-03-16,NUAI,5.56,5.0895,2.807,9.245,98.078,1,0,-41.133,8.66,-31.017,20.87,54.444,10.757,75,0
2026-03-16,NVTS,10.49,9.2617,8.2766,13.262,26.743,1,0,-7.942,10.414,-7.086,25.329,14.27,3.861,75,0
2026-03-16,OKLO,59.69,75.9206,85.9437,-21.378,-30.548,0,0,-48.419,7.138,-43.32,-6.618,-42.049,2.261,0,0
2026-03-16,ONDS,10.53,11.0628,6.8387,-4.816,53.977,1,0,-31.086,10.178,-24.839,17.391,16.741,3.642,55,0
2026-03-16,OPEN,5.18,5.4699,5.1085,-5.3,1.4,1,0,-34.596,7.095,-28.944,18.265,-26.525,4.646,55,0
2026-03-16,OSS,10.21,9.3878,6.3833,8.758,59.948,1,0,-19.922,7.79,-12.66,19.415,30.23,1.29,75,0
2026-03-16,PL,24.6,24.5256,13.7569,0.303,78.819,1,0,-20.383,8.463,-14.524,15.493,40.813,-0.766,75,0
2026-03-16,PLTR,152.72,153.3508,162.9549,-0.411,-6.281,0,0,-23.21,4.226,-21.347,18.268,-18.567,1.173,0,0
2026-03-16,PRME,3.67,3.8668,3.8829,-5.089,-5.482,0,0,-22.98,9.525,-21.497,10.542,-14.052,0.548,0,0
2026-03-16,QBTS,17.46,22.4084,22.5151,-22.083,-22.452,0,0,-46.094,7.99,-45.76,-7.226,-37.598,-0.513,0,0
2026-03-16,RANI,1.32,1.3284,1.0408,-0.632,26.827,1,0,-15.385,5.601,-13.158,5.6,-10.204,0.0,55,0
2026-03-16,RCAT,15.54,13.4465,10.2432,15.569,51.71,1,0,-17.252,13.369,-10.484,38.133,76.792,-2.018,75,0
2026-03-16,RDW,9.54,9.9654,10.4526,-4.269,-8.731,0,0,-34.433,9.108,-32.817,20.913,24.381,-0.521,0,0
2026-03-16,RKLB,71.31,77.1348,55.3543,-7.551,28.825,1,0,-28.389,7.06,-25.95,8.029,12.246,4.239,55,0
2026-03-16,RUN,12.78,17.5038,15.6501,-26.987,-18.339,1,0,-41.777,11.63,-40.308,-29.78,-31.694,5.272,20,0
2026-03-16,SATL,2.92,3.4501,3.0713,-15.365,-4.928,1,0,-50.759,9.036,-46.909,2.456,31.532,-1.684,20,0
2026-03-16,SDGR,12.7,14.2948,18.5142,-11.157,-31.404,0,0,-35.138,6.174,-34.502,12.29,-29.95,1.519,0,0
2026-03-16,SKYT,27.86,29.7464,17.6995,-6.342,57.406,1,0,-23.183,4.578,-19.896,-1.936,37.784,1.494,55,0
2026-03-16,SMR,11.97,16.061,29.9619,-25.472,-60.049,0,0,-46.299,6.492,-42.006,-14.439,-43.591,1.441,0,0
2026-03-16,SOFI,17.63,22.0954,23.6696,-20.21,-25.516,0,0,-40.958,5.725,-39.788,-8.653,-34.873,-0.732,0,0
2026-03-16,SOUN,7.54,9.0634,12.1963,-16.808,-38.178,0,0,-40.348,7.214,-35.83,1.072,-37.323,3.288,0,0
2026-03-16,SPIR,10.66,10.3236,10.2134,3.259,4.372,1,0,-22.133,6.667,-19.181,18.973,7.028,-1.932,75,0
2026-03-16,STEM,10.89,14.2242,15.223,-23.44,-28.463,0,0,-50.764,10.805,-46.982,-2.156,-50.251,4.111,0,0
2026-03-16,TMDX,124.7,135.3967,126.1187,-7.9,-1.125,1,0,-17.879,7.187,-15.743,-2.972,-2.288,0.988,20,0
2026-03-16,UUUU,19.24,21.3284,14.7672,-9.792,30.288,1,0,-31.039,9.385,-30.592,-9.671,21.618,3.053,55,0
2026-03-16,VG,12.28,9.6008,11.332,27.906,8.366,0,0,-9.373,8.963,-6.26,32.328,97.34,-6.26,55,0
2026-03-16,ZETA,17.91,18.9682,17.9838,-5.579,-0.41,1,0,-28.072,5.724,-26.598,19.559,-8.201,0.392,20,0
2026-03-17,ADUR,12.12,12.1032,11.9978,0.139,1.019,1,0,-21.543,7.447,-18.384,11.295,-5.09,5.026,75,0
2026-03-17,AEHR,37.09,31.4168,23.8405,18.058,55.576,1,0,-21.001,13.656,-15.762,28.606,51.511,-1.041,75,0
2026-03-17,AI,8.81,11.146,17.2423,-20.958,-48.905,0,0,-44.937,7.389,-39.863,-18.275,-42.305,0.114,0,0
2026-03-17,ALKT,17.72,18.7616,23.0878,-5.552,-23.25,0,0,-27.57,6.545,-25.137,8.912,-20.502,0.625,0,0
2026-03-17,AMSC,31.17,31.5054,41.2061,-1.065,-24.356,0,0,-18.189,6.671,-14.975,-9.019,0.322,0.874,0,0
2026-03-17,ARDX,5.83,6.8406,5.6494,-14.774,3.197,1,0,-30.595,5.151,-27.034,-15.138,-6.119,-0.171,55,0
2026-03-17,ASST,11.1,12.8085,53.2162,-13.339,-79.142,0,0,-52.564,7.587,-49.545,33.253,-35.689,2.21,0,0
2026-03-17,ASTS,95.7,96.0763,66.7843,-0.392,43.297,1,0,-26.322,9.061,-21.615,15.986,24.772,7.395,55,0
2026-03-17,AVAV,222.51,276.9486,275.2822,-19.657,-19.17,1,0,-45.497,9.96,-43.362,-8.759,-6.9,5.017,20,0
2026-03-17,BBAI,3.96,4.8512,5.8383,-18.371,-32.172,0,0,-43.185,7.116,-38.222,-2.941,-37.931,0.253,0,0
2026-03-17,CAN,0.476,0.6113,0.8331,-22.128,-42.866,0,0,-49.895,8.472,-45.6,-3.055,-43.401,-0.833,0,0
2026-03-17,CCJ,111.52,116.447,90.1289,-4.231,23.734,1,0,-17.539,6.418,-16.832,-1.222,21.893,1.097,55,0
2026-03-17,CEG,307.69,303.5269,328.8284,1.372,-6.428,0,0,-19.087,4.126,-15.876,6.82,-12.466,0.69,20,0
2026-03-17,CIFR,15.09,16.1688,12.5884,-6.672,19.873,1,0,-23.385,8.541,-20.453,-8.1,-11.496,-0.33,55,0
2026-03-17,CLSK,10.11,10.9515,12.2152,-7.684,-17.235,0,0,-34.711,7.719,-26.258,2.64,-27.94,0.898,0,0
2026-03-17,CRNX,37.89,46.4881,39.615,-18.495,-4.354,1,0,-34.661,5.068,-32.855,-11.265,-24.955,1.636,20,0
2026-03-17,DCBO,19.84,19.2172,25.0878,3.241,-20.918,0,0,-15.394,6.527,-13.287,4.697,-9.859,-0.101,20,0
2026-03-17,ENVX,5.11,6.4637,9.2919,-20.943,-45.006,0,0,-44.092,7.361,-41.466,-13.682,-40.856,0.789,0,0
2026-03-17,EOSE,5.64,11.8386,10.2575,-52.359,-45.016,1,0,-69.904,16.597,-69.045,-49.189,-61.995,1.439,20,0
2026-03-17,FLNC,16.5,20.9942,14.6254,-21.407,12.818,1,0,-50.761,6.855,-48.805,-10.618,-25.642,-1.669,55,0
2026-03-17,FLY,24.58,24.2847,,1.216,,0,0,-28.484,8.779,-26.429,27.358,11.222,2.716,20,0
2026-03-17,HIMS,24.98,23.8762,41.8858,4.623,-40.362,0,0,-35.751,9.571,-32.23,53.252,-32.868,0.402,20,0
2026-03-17,IBRX,8.21,6.7145,3.5449,22.273,131.6,1,0,-33.95,10.173,-28.918,38.099,247.881,0.0,75,0
2026-03-17,INOD,45.43,51.4644,54.9726,-11.725,-17.359,0,0,-32.123,6.049,-30.118,2.343,-13.302,2.829,0,0
2026-03-17,IOVA,3.89,3.1244,2.4955,24.504,55.884,1,0,-30.906,11.945,-28.096,51.362,76.818,-3.713,75,0
2026-03-17,IREN,42.96,46.4604,37.215,-7.534,15.437,1,0,-32.442,8.469,-31.745,1.753,7.052,-4.406,55,0
2026-03-17,KTOS,95.31,99.4964,76.3021,-4.208,24.911,1,0,-28.873,6.701,-27.088,7.018,25.474,6.456,55,0
2026-03-17,LPTH,11.99,11.5872,7.2892,3.476,64.49,1,0,-21.325,8.042,-16.329,4.08,48.025,9.0,75,0
2026-03-17,LUNR,18.9,18.4238,12.7845,2.585,47.836,1,0,-18.936,8.7,-17.142,17.173,57.895,6.84,75,0
2026-03-17,MP,59.3,61.486,59.2441,-3.555,0.094,1,0,-18.689,6.319,-14.774,2.189,4.659,-0.101,55,0
2026-03-17,NBIS,116.33,97.8812,85.2963,18.848,36.383,1,0,-12.071,8.653,-10.412,18.692,32.661,-10.412,75,0
2026-03-17,NUAI,5.98,5.1403,2.834,16.336,111.007,1,0,-36.686,8.47,-25.806,21.545,78.507,7.554,75,0
2026-03-17,NVTS,9.82,9.2905,8.2988,5.699,18.331,1,0,-15.563,10.211,-13.02,18.313,14.319,-6.387,75,0
2026-03-17,OKLO,60.53,75.5752,85.9817,-19.908,-29.601,0,0,-47.693,7.489,-42.522,-7.855,-30.76,1.407,0,0
2026-03-17,ONDS,11.28,11.068,6.8897,1.915,63.722,1,0,-26.178,9.774,-19.486,21.16,28.914,7.123,75,0
2026-03-17,OPEN,5.56,5.4597,5.1328,1.837,8.322,1,0,-29.798,6.777,-23.731,25.084,-15.244,7.336,75,0
2026-03-17,OSS,10.69,9.4656,6.4226,12.935,66.443,1,0,-16.157,7.534,-8.554,22.874,41.215,4.701,75,0
2026-03-17,PL,27.08,24.659,13.8726,9.818,95.204,1,0,-12.357,8.048,-5.907,20.785,48.465,10.081,75,0
2026-03-17,PLTR,155.08,153.0952,163.1187,1.296,-4.928,0,0,-22.023,4.041,-20.132,18.012,-15.52,1.545,20,0
2026-03-17,PRME,3.71,3.8704,3.8951,-4.144,-4.752,0,0,-22.141,9.057,-20.642,12.424,-9.512,1.09,0,0
2026-03-17,QBTS,17.47,22.1952,22.5211,-21.289,-22.428,0,0,-46.064,7.771,-45.728,-11.185,-33.065,0.057,0,0
2026-03-17,RANI,1.31,1.3274,1.0444,-1.311,25.426,1,0,-14.935,5.562,-13.816,5.645,-2.239,-0.758,55,0
2026-03-17,RCAT,16.97,13.6027,10.2981,24.755,64.787,1,0,-9.638,12.609,-2.247,49.252,111.07,9.202,75,0
2026-03-17,RDW,10.13,9.9874,10.4311,1.428,-2.887,0,0,-30.378,8.753,-28.662,26.309,38.957,6.184,20,0
2026-03-17,RKLB,78.59,77.1868,55.6105,1.818,41.322,1,0,-21.079,6.809,-18.39,16.533,27.809,10.209,75,0
2026-03-17,RUN,13.29,17.3808,15.6823,-23.536,-15.255,1,0,-39.453,10.912,-37.926,-30.382,-25.878,3.991,20,0
2026-03-17,SATL,3.02,3.4713,3.0677,-13.001,-1.557,1,0,-49.073,8.571,-45.091,-3.822,46.602,3.425,20,0
2026-03-17,SDGR,12.29,14.181,18.4685,-13.335,-33.454,0,0,-37.232,6.232,-36.617,7.807,-31.911,-3.228,0,0
2026-03-17,SKYT,27.68,29.8514,17.7926,-7.274,55.57,1,0,-23.679,4.556,-20.414,-5.303,57.631,-0.646,55,0
2026-03-17,SMR,12.44,15.9836,29.8592,-22.17,-58.338,0,0,-44.19,6.385,-39.729,-13.068,-32.17,3.926,0,0
2026-03-17,SOFI,17.37,21.8936,23.6906,-20.662,-26.68,0,0,-41.829,6.146,-40.676,-11.423,-36.327,-1.475,0,0
2026-03-17,SOUN,7.82,9.0078,12.1828,-13.186,-35.811,0,0,-38.133,6.96,-33.447,4.826,-32.876,3.714,0,0
2026-03-17,SPIR,10.84,10.3842,10.2143,4.389,6.125,1,0,-20.818,6.484,-17.817,13.985,12.565,1.689,75,0
2026-03-17,STEM,10.9,14.103,15.2312,-22.711,-28.436,0,0,-50.719,10.818,-46.933,-3.54,-43.318,0.092,0,0
2026-03-17,TMDX,124.72,135.4373,126.1038,-7.913,-1.097,1,0,-17.866,6.611,-15.73,-3.943,-1.633,0.016,20,0
2026-03-17,UUUU,19.32,21.3812,14.8387,-9.64,30.2,1,0,-30.753,9.344,-30.303,-6.757,32.601,0.416,55,0
2026-03-17,VG,12.97,9.7067,11.3225,33.619,14.551,0,0,-4.149,8.865,-0.856,38.759,111.77,5.619,55,0
2026-03-17,ZETA,18.03,18.9306,18.0085,-4.757,0.12,1,0,-27.59,5.367,-26.107,16.624,-2.856,0.67,55,0
2026-03-18,ADUR,12.12,12.1032,11.9978,0.139,1.019,1,0,-21.543,7.447,-18.384,11.295,-5.09,5.026,75,0
2026-03-18,AEHR,37.09,31.4168,23.8405,18.058,55.576,1,0,-21.001,13.656,-15.762,28.606,51.511,-1.041,75,0
2026-03-18,AI,8.81,11.146,17.2423,-20.958,-48.905,0,0,-44.937,7.389,-39.863,-18.275,-42.305,0.114,0,0
2026-03-18,ALKT,17.72,18.7616,23.0878,-5.552,-23.25,0,0,-27.57,6.545,-25.137,8.912,-20.502,0.625,0,0
2026-03-18,AMSC,31.17,31.5054,41.2061,-1.065,-24.356,0,0,-18.189,6.671,-14.975,-9.019,0.322,0.874,0,0
2026-03-18,ARDX,5.83,6.8406,5.6494,-14.774,3.197,1,0,-30.595,5.151,-27.034,-15.138,-6.119,-0.171,55,0
2026-03-18,ASST,11.1,12.8085,53.2162,-13.339,-79.142,0,0,-52.564,7.587,-49.545,33.253,-35.689,2.21,0,0
