date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-06,KTOS,87.0,97.8252,74.407,-11.066,16.924,1,0,-35.075,8.912,-33.446,-4.741,19.538,1.707,55,0
2026-03-06,LUNR,17.63,18.1874,12.5681,-3.065,40.275,1,0,-24.383,10.686,-22.709,6.141,72.843,-0.226,55,0
2026-03-06,MP,58.23,60.4852,57.8342,-3.729,0.684,1,0,-20.156,6.094,-16.312,-3.832,-0.818,-0.427,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,89.33,94.7428,82.8032,-5.713,7.882,1,0,-19.158,8.79,-17.842,8.423,-9.695,-6.607,55,0
2026-03-06,NUAI,4.56,4.9334,2.6766,-7.569,70.363,1,0,-51.72,10.085,-43.424,-21.379,7.801,-3.185,55,0
2026-03-06,NVTS,8.2,8.9785,8.1144,-8.671,1.055,1,0,-28.039,9.812,-27.369,0.0,-5.639,-8.482,55,0
2026-03-06,OKLO,58.25,77.8008,85.4864,-25.129,-31.861,0,0,-49.663,8.24,-47.828,-14.627,-39.694,-6.094,0,0
2026-03-06,ONDS,9.83,10.9268,6.5641,-10.038,49.755,1,0,-35.668,11.866,-29.836,1.55,10.202,-6.292,55,0
2026-03-06,OPEN,5.0,5.5845,4.9776,-10.466,0.45,1,0,-36.869,8.8,-34.037,0.0,-27.954,-3.475,55,0
2026-03-06,PL,25.28,23.9,13.1163,5.774,92.737,1,0,-18.182,8.862,-12.161,16.123,110.491,2.806,75,0
2026-03-06,PLTR,157.16,157.4196,162.0678,-0.165,-3.028,0,0,-20.977,4.453,-19.061,12.627,-10.745,2.941,0,0
2026-03-06,PRME,4.01,3.8268,3.8047,4.787,5.397,1,0,-15.845,7.681,-14.225,15.396,11.08,2.036,75,0
2026-03-06,QBTS,18.59,23.427,22.4917,-20.647,-17.347,1,0,-42.606,7.876,-42.249,-7.558,-25.877,-1.275,20,0
2026-03-06,RDW,8.55,9.7368,10.5726,-12.189,-19.131,0,0,-41.237,9.594,-39.789,-14.756,53.501,-5.733,0,0
2026-03-06,RKLB,70.11,77.4324,54.0525,-9.457,29.707,1,0,-29.594,7.788,-27.196,-4.103,56.775,0.157,55,0
2026-03-06,RUN,11.34,18.3892,15.5337,-38.333,-26.997,1,0,-48.337,14.128,-47.034,-45.297,-36.471,-3.817,20,0
2026-03-06,SATL,3.09,3.3216,3.0963,-6.973,-0.203,1,0,-47.892,11.218,-43.818,-17.819,91.925,-3.438,20,1
2026-03-06,SDGR,12.74,14.9616,18.7742,-14.849,-32.141,0,0,-34.934,5.653,-34.296,-4.641,-28.185,-2.226,0,0
2026-03-06,SKYT,28.92,28.5564,17.1308,1.273,68.818,1,0,-20.26,4.436,-16.849,-3.018,58.033,-1.027,75,0
2026-03-06,SOFI,18.9,23.1474,23.5214,-18.349,-19.647,0,0,-36.853,5.317,-36.149,-8.916,-34.985,-1.818,0,0
2026-03-06,SOUN,8.07,9.3994,12.2685,-14.143,-34.222,0,0,-38.491,6.991,-36.953,0.0,-31.494,-2.418,0,0
2026-03-06,SPIR,9.55,9.9896,10.2272,-4.401,-6.622,0,0,-30.241,6.761,-27.597,-9.991,13.555,-2.352,0,0
2026-03-06,STEM,12.11,14.816,15.1866,-18.264,-20.258,0,0,-45.248,9.045,-44.678,-15.727,-29.756,-0.575,0,0
2026-03-06,TMDX,129.61,135.0355,126.0521,-4.018,2.823,1,0,-14.646,6.879,-12.426,-0.583,-7.488,-7.468,55,0
2026-03-06,VG,12.48,8.9716,11.3004,39.106,10.439,0,0,-7.074,7.28,0.0,29.865,81.634,1.629,55,0
2026-03-06,ZETA,18.84,19.1738,17.8378,-1.741,5.619,1,0,-24.337,6.093,-22.787,8.463,2.391,-0.37,55,0
2026-03-09,ADUR,10.99,12.031,11.8993,-8.653,-7.642,1,0,-28.858,7.368,-25.993,5.369,-21.049,0.733,20,0
2026-03-09,AEHR,40.88,29.3024,22.9593,39.511,78.054,1,0,-12.929,11.457,-7.154,77.739,60.314,14.799,75,0
2026-03-09,AI,9.27,11.7344,17.6846,-21.001,-47.582,0,0,-43.476,7.973,-42.171,-8.67,-39.491,0.871,0,0
2026-03-09,ALKT,17.5,19.3732,23.4227,-9.669,-25.286,0,0,-28.469,6.908,-26.067,3.919,-17.724,2.579,0,0
2026-03-09,AMSC,29.04,31.461,41.0825,-7.695,-29.313,0,0,-23.78,8.614,-20.786,11.908,-12.027,4.838,0,0
2026-03-09,ARDX,6.17,6.842,5.5925,-9.822,10.327,1,0,-26.548,6.805,-22.778,-11.857,4.223,-0.323,55,0
2026-03-09,ASST,8.51,13.5519,58.3626,-37.204,-85.419,0,0,-63.632,9.468,-61.318,-13.692,-56.448,-2.184,0,0
2026-03-09,ASTS,89.76,94.4417,64.842,-4.957,38.429,1,0,-30.895,9.546,-26.48,-3.763,23.551,0.319,55,0
2026-03-09,AVAV,227.29,281.4344,274.0212,-19.239,-17.054,1,0,-44.326,10.244,-42.145,-4.048,-20.929,-1.092,20,0
2026-03-09,BBAI,4.2,5.0528,5.8363,-16.878,-28.036,0,0,-41.504,7.338,-38.416,2.941,-40.171,-1.176,0,0
2026-03-09,CAN,0.5096,0.6412,0.8384,-20.518,-39.22,0,0,-48.989,8.438,-47.027,1.717,-47.947,-0.274,0,0
2026-03-09,CIFR,14.31,16.2878,12.2615,-12.143,16.707,1,0,-31.003,10.619,-26.84,12.677,-27.837,5.066,55,0
2026-03-09,CLSK,9.61,11.0763,12.2063,-13.238,-21.27,0,0,-37.94,8.567,-35.286,16.273,-36.061,4.343,0,0
2026-03-09,CRNX,38.22,47.7153,39.3962,-19.9,-2.986,1,0,-34.092,4.97,-32.27,-14.668,-19.401,-0.026,20,0
2026-03-09,DCBO,18.95,19.4919,25.2869,-2.78,-25.06,0,0,-19.19,5.524,-17.177,-0.368,-12.994,-2.521,0,0
2026-03-09,ENVX,5.09,6.7867,9.3783,-25.0,-45.726,0,0,-44.614,7.944,-44.25,-9.832,-44.004,4.948,0,0
2026-03-09,EOSE,6.17,12.5408,10.2516,-50.801,-39.814,1,0,-67.076,18.188,-66.136,-45.301,-60.423,0.653,20,0
2026-03-09,FLNC,15.7,21.446,14.2706,-26.793,10.017,1,0,-53.148,7.464,-51.288,-17.15,-32.734,6.225,55,0
2026-03-09,FLY,20.75,24.4373,,-15.089,,0,0,-39.628,8.632,-37.893,-7.345,2.621,5.17,0,0
2026-03-09,HIMS,22.16,24.9598,42.774,-11.217,-48.193,0,0,-45.938,7.807,-44.35,-5.622,-44.628,40.788,0,0
2026-03-09,IBRX,8.45,5.9823,3.3776,41.25,150.178,1,0,-32.019,16.762,-26.84,49.823,267.391,-2.537,75,0
2026-03-09,INOD,45.5,52.4642,54.7777,-13.274,-16.937,0,0,-32.019,6.735,-30.011,4.55,-22.022,0.775,0,0
2026-03-09,IOVA,5.41,2.935,2.4185,84.327,123.697,1,1,1.121,8.041,0.0,129.237,145.909,5.458,100,0
2026-03-09,IREN,38.84,46.2506,36.2302,-16.023,7.203,1,0,-38.921,10.24,-38.29,-2.388,-16.383,5.831,55,0
2026-03-09,KTOS,92.47,98.0286,74.6907,-5.67,23.804,1,0,-30.993,8.415,-29.261,8.469,19.04,6.287,55,0
2026-03-09,LPTH,11.09,11.487,7.0319,-3.456,57.71,1,0,-27.231,11.056,-22.61,22.406,22.949,0.181,55,0
2026-03-09,LUNR,18.08,18.2188,12.599,-0.762,43.504,1,0,-22.453,10.541,-20.737,22.245,58.596,2.552,55,0
2026-03-09,MP,60.3,60.607,58.0325,-0.507,3.907,1,0,-17.318,5.95,-13.337,6.631,-2.427,3.555,55,0
2026-03-09,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-09,NBIS,94.94,94.841,83.0822,0.104,14.272,1,0,-14.081,8.488,-12.683,28.523,-7.646,6.28,75,0
2026-03-09,NUAI,4.59,4.9296,2.6963,-6.889,70.233,1,0,-51.403,9.225,-43.052,-11.9,3.729,0.658,55,0
2026-03-09,NVTS,8.38,8.9929,8.1463,-6.815,2.869,1,0,-26.459,9.733,-25.775,12.786,-11.323,2.195,55,0
2026-03-09,OKLO,61.78,77.3988,85.6075,-20.18,-27.833,0,0,-46.613,7.636,-41.335,-0.579,-44.666,6.06,0,0
2026-03-09,ONDS,9.72,10.942,6.6079,-11.168,47.096,1,0,-36.387,11.526,-30.621,14.623,5.767,-1.119,55,0
2026-03-09,OPEN,5.08,5.5607,4.9993,-8.645,1.614,1,0,-35.859,8.992,-31.444,8.085,-32.982,1.6,55,0
2026-03-09,OSS,8.9,9.1096,6.2002,-2.301,43.544,1,0,-30.196,10.205,-23.867,10.559,35.671,5.826,55,0
2026-03-09,PL,25.82,24.0018,13.2261,7.575,95.219,1,0,-16.435,8.774,-10.285,26.383,99.536,2.136,75,0
2026-03-09,PLTR,156.43,156.6656,162.222,-0.15,-3.57,0,0,-21.345,4.402,-19.437,20.322,-12.078,-0.465,0,0
2026-03-09,PRME,4.11,3.8352,3.8193,7.165,7.611,1,0,-13.746,8.015,-12.086,26.852,6.753,2.494,75,0
2026-03-09,QBTS,19.04,23.2254,22.5041,-18.021,-15.393,1,0,-41.216,7.6,-40.851,10.633,-33.728,2.421,20,0
2026-03-09,RDW,9.65,9.7696,10.5594,-1.224,-8.613,0,0,-33.677,8.882,-32.042,9.659,57.166,12.865,0,0
2026-03-09,RKLB,71.48,77.3184,54.2799,-7.551,31.688,1,0,-28.219,7.478,-25.774,7.78,44.784,1.954,55,0
2026-03-09,RUN,11.33,18.2274,15.5327,-37.841,-27.057,1,0,-48.383,13.933,-47.081,-40.274,-38.256,-0.088,20,0
2026-03-09,SATL,3.17,3.3446,3.0919,-5.22,2.524,1,0,-46.543,10.563,-42.364,-6.49,81.143,2.589,55,0
2026-03-09,SDGR,12.95,14.8444,18.7313,-12.762,-30.865,0,0,-33.861,5.735,-33.213,0.077,-29.696,1.648,0,0
2026-03-09,SKYT,28.82,28.782,17.229,0.132,67.276,1,0,-20.536,4.517,-17.136,1.301,55.952,-0.346,75,0
2026-03-09,SOFI,18.79,22.9794,23.549,-18.231,-20.209,0,0,-37.073,5.518,-35.827,-3.443,-36.52,-0.582,0,0
2026-03-09,SOUN,8.22,9.3438,12.2598,-12.027,-32.951,0,0,-37.348,7.041,-35.58,11.837,-35.781,1.859,0,0
2026-03-09,SPIR,10.35,10.0242,10.2207,3.25,1.265,0,0,-24.397,6.646,-21.531,6.701,14.365,8.377,55,0
2026-03-09,STEM,11.27,14.7126,15.1901,-23.399,-25.807,0,0,-49.046,10.178,-48.515,-6.005,-39.636,-6.936,0,0
2026-03-09,TMDX,134.77,135.1669,126.1024,-0.294,6.873,1,0,-11.248,6.796,-8.939,3.989,-2.784,3.981,55,0
2026-03-09,VG,11.51,9.0612,11.3062,27.025,1.803,0,0,-14.296,8.356,-7.772,23.498,64.415,-7.772,55,0
2026-03-09,ZETA,19.08,19.1884,17.8648,-0.565,6.802,1,0,-23.373,6.247,-21.803,19.25,2.857,1.274,55,0
2026-03-09,ADUR,10.99,12.031,11.8993,-8.653,-7.642,1,0,-28.858,7.368,-25.993,5.369,-21.049,0.733,20,0
2026-03-09,AEHR,40.88,29.3024,22.9593,39.511,78.054,1,0,-12.929,11.457,-7.154,77.739,60.314,14.799,75,0
2026-03-09,AI,9.27,11.7344,17.6846,-21.001,-47.582,0,0,-43.476,7.973,-42.171,-8.67,-39.491,0.871,0,0
2026-03-09,ALKT,17.5,19.3732,23.4227,-9.669,-25.286,0,0,-28.469,6.908,-26.067,3.919,-17.724,2.579,0,0
2026-03-09,AMSC,29.04,31.461,41.0825,-7.695,-29.313,0,0,-23.78,8.614,-20.786,11.908,-12.027,4.838,0,0
2026-03-09,ARDX,6.17,6.842,5.5925,-9.822,10.327,1,0,-26.548,6.805,-22.778,-11.857,4.223,-0.323,55,0
2026-03-09,ASST,8.51,13.5519,58.3626,-37.204,-85.419,0,0,-63.632,9.468,-61.318,-13.692,-56.448,-2.184,0,0
2026-03-09,ASTS,89.76,94.4417,64.842,-4.957,38.429,1,0,-30.895,9.546,-26.48,-3.763,23.551,0.319,55,0
2026-03-09,AVAV,227.29,281.4344,274.0212,-19.239,-17.054,1,0,-44.326,10.244,-42.145,-4.048,-20.929,-1.092,20,0
2026-03-09,BBAI,4.2,5.0528,5.8363,-16.878,-28.036,0,0,-41.504,7.338,-38.416,2.941,-40.171,-1.176,0,0
2026-03-09,CAN,0.5096,0.6412,0.8384,-20.518,-39.22,0,0,-48.989,8.438,-47.027,1.717,-47.947,-0.274,0,0
2026-03-09,CIFR,14.31,16.2878,12.2615,-12.143,16.707,1,0,-31.003,10.619,-26.84,12.677,-27.837,5.066,55,0
2026-03-09,CLSK,9.61,11.0763,12.2063,-13.238,-21.27,0,0,-37.94,8.567,-35.286,16.273,-36.061,4.343,0,0
2026-03-09,CRNX,38.22,47.7153,39.3962,-19.9,-2.986,1,0,-34.092,4.97,-32.27,-14.668,-19.401,-0.026,20,0
2026-03-09,DCBO,18.95,19.4919,25.2869,-2.78,-25.06,0,0,-19.19,5.524,-17.177,-0.368,-12.994,-2.521,0,0
2026-03-09,ENVX,5.09,6.7867,9.3783,-25.0,-45.726,0,0,-44.614,7.944,-44.25,-9.832,-44.004,4.948,0,0
2026-03-09,EOSE,6.17,12.5408,10.2516,-50.801,-39.814,1,0,-67.076,18.188,-66.136,-45.301,-60.423,0.653,20,0
2026-03-09,FLNC,15.7,21.446,14.2706,-26.793,10.017,1,0,-53.148,7.464,-51.288,-17.15,-32.734,6.225,55,0
2026-03-09,FLY,20.75,24.4373,,-15.089,,0,0,-39.628,8.632,-37.893,-7.345,2.621,5.17,0,0
2026-03-09,HIMS,22.16,24.9598,42.774,-11.217,-48.193,0,0,-45.938,7.807,-44.35,-5.622,-44.628,40.788,0,0
2026-03-09,IBRX,8.45,5.9823,3.3776,41.25,150.178,1,0,-32.019,16.762,-26.84,49.823,267.391,-2.537,75,0
2026-03-09,INOD,45.5,52.4642,54.7777,-13.274,-16.937,0,0,-32.019,6.735,-30.011,4.55,-22.022,0.775,0,0
2026-03-09,IOVA,5.41,2.935,2.4185,84.327,123.697,1,1,1.121,8.041,0.0,129.237,145.909,5.458,100,0
2026-03-09,IREN,38.84,46.2506,36.2302,-16.023,7.203,1,0,-38.921,10.24,-38.29,-2.388,-16.383,5.831,55,0
2026-03-09,KTOS,92.47,98.0286,74.6907,-5.67,23.804,1,0,-30.993,8.415,-29.261,8.469,19.04,6.287,55,0
2026-03-09,LPTH,11.09,11.487,7.0319,-3.456,57.71,1,0,-27.231,11.056,-22.61,22.406,22.949,0.181,55,0
2026-03-09,LUNR,18.08,18.2188,12.599,-0.762,43.504,1,0,-22.453,10.541,-20.737,22.245,58.596,2.552,55,0
2026-03-09,MP,60.3,60.607,58.0325,-0.507,3.907,1,0,-17.318,5.95,-13.337,6.631,-2.427,3.555,55,0
2026-03-09,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-09,NBIS,94.94,94.841,83.0822,0.104,14.272,1,0,-14.081,8.488,-12.683,28.523,-7.646,6.28,75,0
2026-03-09,NUAI,4.59,4.9296,2.6963,-6.889,70.233,1,0,-51.403,9.225,-43.052,-11.9,3.729,0.658,55,0
2026-03-09,NVTS,8.38,8.9929,8.1463,-6.815,2.869,1,0,-26.459,9.733,-25.775,12.786,-11.323,2.195,55,0
2026-03-09,OKLO,61.78,77.3988,85.6075,-20.18,-27.833,0,0,-46.613,7.636,-41.335,-0.579,-44.666,6.06,0,0
2026-03-09,ONDS,9.72,10.942,6.6079,-11.168,47.096,1,0,-36.387,11.526,-30.621,14.623,5.767,-1.119,55,0
2026-03-09,OPEN,5.08,5.5607,4.9993,-8.645,1.614,1,0,-35.859,8.992,-31.444,8.085,-32.982,1.6,55,0
2026-03-09,OSS,8.9,9.1096,6.2002,-2.301,43.544,1,0,-30.196,10.205,-23.867,10.559,35.671,5.826,55,0
2026-03-09,PL,25.82,24.0018,13.2261,7.575,95.219,1,0,-16.435,8.774,-10.285,26.383,99.536,2.136,75,0
2026-03-09,PLTR,156.43,156.6656,162.222,-0.15,-3.57,0,0,-21.345,4.402,-19.437,20.322,-12.078,-0.465,0,0
2026-03-09,PRME,4.11,3.8352,3.8193,7.165,7.611,1,0,-13.746,8.015,-12.086,26.852,6.753,2.494,75,0
2026-03-09,QBTS,19.04,23.2254,22.5041,-18.021,-15.393,1,0,-41.216,7.596,-40.851,10.633,-33.728,2.421,20,0
2026-03-09,RDW,9.65,9.7696,10.5594,-1.224,-8.613,0,0,-33.677,8.882,-32.042,9.659,57.166,12.865,0,0
2026-03-09,RKLB,71.48,77.3184,54.2799,-7.551,31.688,1,0,-28.219,7.478,-25.774,7.78,44.784,1.954,55,0
2026-03-09,RUN,11.33,18.2274,15.5327,-37.841,-27.057,1,0,-48.383,13.933,-47.081,-40.274,-38.256,-0.088,20,0
2026-03-09,SATL,3.17,3.3446,3.0919,-5.22,2.524,1,0,-46.543,10.563,-42.364,-6.49,81.143,2.589,55,0
2026-03-09,SDGR,12.95,14.8444,18.7313,-12.762,-30.865,0,0,-33.861,5.735,-33.213,0.077,-29.696,1.648,0,0
2026-03-09,SKYT,28.82,28.782,17.229,0.132,67.276,1,0,-20.536,4.517,-17.136,1.301,55.952,-0.346,75,0
2026-03-09,SOFI,18.79,22.9794,23.549,-18.231,-20.209,0,0,-37.073,5.518,-35.827,-3.443,-36.52,-0.582,0,0
2026-03-09,SOUN,8.22,9.3438,12.2598,-12.027,-32.951,0,0,-37.348,7.041,-35.58,11.837,-35.781,1.859,0,0
2026-03-09,SPIR,10.35,10.0242,10.2207,3.25,1.265,0,0,-24.397,6.646,-21.531,6.701,14.365,8.377,55,0
2026-03-09,STEM,11.27,14.7126,15.1901,-23.399,-25.807,0,0,-49.046,10.178,-48.515,-6.005,-39.636,-6.936,0,0
2026-03-09,TMDX,134.77,135.1669,126.1024,-0.294,6.873,1,0,-11.248,6.796,-8.939,3.989,-2.784,3.981,55,0
2026-03-09,VG,11.51,9.0612,11.3062,27.025,1.803,0,0,-14.296,8.356,-7.772,23.498,64.415,-7.772,55,0
2026-03-09,ZETA,19.08,19.1884,17.8648,-0.565,6.802,1,0,-23.373,6.247,-21.803,19.25,2.857,1.274,55,0
2026-03-10,ADUR,11.05,12.027,11.9183,-8.123,-7.286,1,0,-28.47,7.548,-25.589,-4.741,-20.389,0.546,20,0
2026-03-10,AEHR,41.96,29.7002,23.1268,41.279,81.435,1,0,-10.628,11.729,-4.701,59.0,69.604,2.642,75,0
2026-03-10,AI,8.96,11.6328,17.62,-22.976,-49.149,0,0,-45.366,8.222,-44.105,-23.09,-40.584,-3.344,0,0
2026-03-10,ALKT,17.96,19.2722,23.3632,-6.809,-23.127,0,0,-26.589,6.829,-24.123,3.041,-16.62,2.629,0,0
2026-03-10,AMSC,29.68,31.4278,41.1099,-5.561,-27.803,0,0,-22.1,7.738,-19.04,5.36,-8.593,2.204,0,0
2026-03-10,ARDX,6.12,6.8446,5.6031,-10.586,9.225,1,0,-27.143,7.062,-23.404,-16.393,2.341,-0.81,55,0
2026-03-10,ASST,8.98,13.3867,57.6035,-32.918,-84.411,0,0,-61.624,8.956,-59.182,-24.633,-50.166,5.523,0,0
2026-03-10,ASTS,87.53,94.6313,65.1605,-7.504,34.33,1,0,-32.612,9.803,-28.307,-14.009,18.412,-2.484,55,0
2026-03-10,AVAV,221.57,280.6518,274.2954,-21.052,-19.222,1,0,-45.727,10.414,-43.601,-13.853,-20.41,-2.517,20,0
2026-03-10,BBAI,4.07,5.0136,5.838,-18.821,-30.284,0,0,-42.187,7.485,-39.614,-13.771,-40.323,-3.095,0,0
2026-03-10,CAN,0.4782,0.6352,0.8374,-24.715,-42.895,0,0,-52.132,9.019,-50.291,-18.949,-48.801,-6.235,0,0
2026-03-10,CIFR,13.96,16.2426,12.3138,-14.053,13.369,1,0,-32.69,10.742,-28.63,-5.227,-27.593,-2.446,55,0
2026-03-10,CLSK,9.63,11.0409,12.2039,-12.779,-21.091,0,0,-37.811,8.531,-35.152,-4.464,-29.785,0.208,0,0
2026-03-10,CRNX,37.35,47.4881,39.4332,-21.349,-5.283,1,0,-35.592,5.103,-33.812,-17.513,-19.97,-2.276,20,0
2026-03-10,DCBO,18.7,19.4257,25.2498,-3.736,-25.94,0,0,-20.256,4.872,-18.269,-1.992,-13.745,-1.319,0,0
2026-03-10,ENVX,4.94,6.7201,9.3662,-26.489,-47.257,0,0,-46.246,8.113,-45.893,-22.571,-44.866,-2.947,0,0
2026-03-10,EOSE,6.41,12.4286,10.254,-48.425,-37.488,1,0,-65.795,17.044,-64.819,-47.929,-57.238,3.89,20,0
2026-03-10,FLNC,16.88,21.387,14.3299,-21.074,17.796,1,0,-49.627,7.026,-47.626,-13.169,-29.549,7.516,55,0
2026-03-10,FLY,19.39,24.2843,,-20.154,,0,0,-43.585,9.274,-41.963,-18.802,-2.12,-6.554,0,0
2026-03-10,HIMS,23.47,24.7358,42.6013,-5.117,-44.908,0,0,-42.742,8.298,-41.06,1.955,-40.128,5.912,0,0
2026-03-10,IBRX,8.01,6.0997,3.4044,31.318,135.284,1,0,-35.559,15.918,-30.649,32.397,249.782,-5.207,75,0
2026-03-10,INOD,44.03,52.2744,54.8238,-15.771,-19.688,0,0,-34.215,6.781,-32.272,-7.481,-23.797,-3.231,0,0
2026-03-10,IOVA,5.2,2.9816,2.4357,74.403,113.495,1,0,-7.638,8.599,-3.882,105.534,136.364,-3.882,75,0
2026-03-10,IREN,38.12,46.1734,36.3763,-17.442,4.793,1,0,-40.053,10.272,-39.434,-8.869,-14.739,-1.854,55,0
2026-03-10,KTOS,88.96,98.2084,74.9638,-9.417,18.671,1,0,-33.612,8.37,-31.946,-5.773,16.288,-3.796,55,0
2026-03-10,LPTH,11.07,11.5278,7.0756,-3.971,56.453,1,0,-27.362,11.008,-22.749,4.83,25.795,-0.18,55,0
2026-03-10,LUNR,17.68,18.2382,12.6312,-3.061,39.971,1,0,-24.169,10.414,-22.49,0.913,57.716,-2.212,55,0
2026-03-10,MP,61.58,60.7478,58.2429,1.37,5.73,1,0,-15.563,6.013,-11.498,0.522,-0.821,2.123,75,0
2026-03-10,NBIS,96.43,94.947,83.3698,1.562,15.665,1,0,-12.733,8.056,-11.312,11.998,-1.642,1.569,75,0
2026-03-10,NUAI,4.51,4.9253,2.7157,-8.432,66.07,1,0,-52.25,8.803,-44.045,-10.87,4.398,-1.743,55,0
2026-03-10,NVTS,8.68,9.0133,8.1802,-3.698,6.111,1,0,-23.826,9.442,-23.118,-2.032,-8.439,3.58,55,0
2026-03-10,OKLO,61.38,77.0002,85.7303,-20.286,-28.403,0,0,-46.958,7.434,-41.715,-13.671,-41.359,-0.647,0,0
2026-03-10,ONDS,10.01,10.9596,6.6537,-8.665,50.443,1,0,-34.49,10.993,-28.551,3.302,10.364,2.984,55,0
2026-03-10,OPEN,5.01,5.5353,5.0209,-9.49,-0.217,1,0,-36.742,8.903,-32.389,2.664,-29.93,-1.378,20,1
2026-03-10,OSS,9.43,9.1536,6.2345,3.02,51.255,1,0,-26.039,9.819,-19.333,2.056,35.1,5.955,75,0
2026-03-10,PL,25.4,24.1034,13.3346,5.379,90.482,1,0,-17.794,8.604,-11.744,14.106,98.904,-1.627,75,0
2026-03-10,PLTR,151.14,155.805,162.3748,-2.994,-6.919,0,0,-24.004,4.489,-22.161,11.214,-16.846,-3.382,0,0
2026-03-10,PRME,4.05,3.8448,3.8338,5.337,5.641,1,0,-15.005,8.531,-13.369,13.445,8.289,-1.46,75,0
2026-03-10,QBTS,18.76,23.0502,22.5211,-18.612,-16.7,1,0,-42.081,7.436,-41.721,-9.459,-30.519,-1.471,20,0
2026-03-10,RDW,9.23,9.7978,10.5479,-5.795,-12.495,0,0,-36.564,9.177,-35.0,-8.068,44.444,-4.352,0,0
2026-03-10,RKLB,68.93,77.1534,54.4987,-10.659,26.48,1,0,-30.779,7.593,-28.422,-4.687,40.516,-3.567,55,0
2026-03-10,RUN,12.15,18.0672,15.5401,-32.751,-21.815,1,0,-44.647,12.722,-43.251,-39.037,-30.887,7.237,20,0
2026-03-10,SATL,3.1,3.3628,3.0886,-7.815,0.369,1,0,-47.723,10.191,-43.636,-13.889,83.432,-2.208,55,0
2026-03-10,SDGR,12.63,14.7294,18.6919,-14.253,-32.431,0,0,-35.495,5.996,-34.863,-6.375,-28.401,-2.471,0,0
2026-03-10,SKYT,28.82,29.0008,17.3293,-0.623,66.307,1,0,-20.536,4.556,-17.136,-5.041,60.289,0.0,55,0
2026-03-10,SOFI,18.29,22.7956,23.5764,-19.765,-22.422,0,0,-38.747,5.747,-37.534,-12.32,-34.161,-2.661,0,0
2026-03-10,SOUN,7.9,9.2838,12.2519,-14.906,-35.52,0,0,-39.787,7.326,-37.697,-7.71,-38.088,-3.893,0,0
2026-03-10,SPIR,10.34,10.0666,10.2141,2.716,1.232,0,0,-24.47,6.549,-21.607,-1.711,15.273,-0.097,55,0
2026-03-10,STEM,10.86,14.602,15.1956,-25.627,-28.532,0,0,-50.9,10.74,-50.388,-14.824,-40.656,-3.638,0,0
2026-03-10,TMDX,130.85,135.2441,126.1501,-3.249,3.726,1,0,-13.829,7.11,-11.588,-3.117,-4.146,-2.909,55,0
2026-03-10,VG,11.4,9.1446,11.3114,24.664,0.783,0,0,-15.115,8.468,-8.654,15.152,67.619,-0.956,55,0
2026-03-10,ZETA,18.32,19.1726,17.8907,-4.447,2.4,1,0,-26.426,6.622,-24.918,8.467,-3.832,-3.983,55,0
2026-03-11,ADUR,11.25,12.0252,11.9338,-6.446,-5.73,1,0,-27.175,7.408,-24.242,-2.344,-14.318,1.81,20,0
2026-03-11,AEHR,42.2999,30.117,23.2941,40.452,81.59,1,0,-9.904,11.955,-3.929,53.316,77.209,0.81,75,0
2026-03-11,AI,9.15,11.536,17.5521,-20.683,-47.87,0,0,-44.207,8.071,-42.92,-21.392,-40.815,2.121,0,0
2026-03-11,ALKT,18.14,19.1722,23.3078,-5.384,-22.172,0,0,-25.853,6.801,-23.363,5.649,-15.035,1.002,0,0
2026-03-11,AMSC,30.27,31.4216,41.1353,-3.665,-26.414,0,0,-20.551,7.466,-17.43,5.141,-6.747,1.988,0,0
2026-03-11,ARDX,5.975,6.8493,5.6132,-12.765,6.446,1,0,-28.869,7.174,-25.219,-18.486,1.616,-2.369,55,0
2026-03-11,ASST,9.2678,13.2461,56.3488,-30.034,-83.553,0,0,-60.394,8.761,-57.874,-8.647,-52.955,3.205,0,0
2026-03-11,ASTS,88.184,94.956,65.4794,-7.132,34.674,1,0,-32.109,9.985,-27.771,-13.647,19.168,0.747,55,0
2026-03-11,AVAV,209.47,279.7412,274.5046,-25.12,-23.692,1,0,-48.691,11.058,-46.681,-23.649,-25.843,-5.461,20,0
2026-03-11,BBAI,4.08,4.9806,5.8393,-18.082,-30.129,0,0,-41.797,7.449,-39.466,-16.222,-37.805,0.246,0,0
2026-03-11,CAN,0.4835,0.6295,0.8363,-23.199,-42.188,0,0,-51.602,9.066,-49.74,-20.346,-48.399,1.151,0,0
2026-03-11,CCJ,115.995,115.0433,89.098,0.827,30.188,1,0,-14.23,5.896,-13.495,-3.882,27.607,-3.402,75,0
2026-03-11,CEG,298.76,307.8175,328.8032,-2.942,-9.137,0,0,-21.435,4.719,-20.982,9.925,-16.359,-5.781,0,0
