date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-11,VG,12.46,9.2548,11.3191,34.633,10.079,0,0,-7.223,7.9,-0.16,22.517,89.311,9.298,55,0
2026-03-11,ZETA,18.24,19.1234,17.9156,-4.619,1.811,1,0,-26.747,6.81,-25.246,7.484,-4.901,-0.437,55,0
2026-03-12,ADUR,11.07,12.0412,11.9475,-8.066,-7.344,1,0,-28.34,8.05,-25.455,-4.073,-12.386,-4.156,20,0
2026-03-12,AEHR,37.65,30.4658,23.4389,23.581,60.63,1,0,-19.808,13.678,-14.49,40.328,53.548,-11.307,75,0
2026-03-12,AI,8.87,11.4366,17.4834,-22.442,-49.266,0,0,-45.915,8.233,-44.284,-22.735,-44.666,-4.212,0,0
2026-03-12,ALKT,18.07,19.0742,23.2552,-5.265,-22.297,0,0,-26.139,6.993,-23.659,4.21,-18.42,-2.693,0,0
2026-03-12,AMSC,29.26,31.4298,41.1572,-6.904,-28.907,0,0,-23.202,7.433,-20.185,-8.218,-9.997,-4.566,0,0
2026-03-12,ARDX,5.66,6.8472,5.6217,-17.338,0.681,1,0,-32.619,6.633,-29.161,-22.466,-2.414,-5.509,55,0
2026-03-12,ASST,8.83,13.1127,55.3468,-32.661,-84.046,0,0,-62.265,9.082,-59.864,-3.813,-56.716,-4.334,0,0
2026-03-12,ASTS,87.09,95.2689,65.7945,-8.585,32.367,1,0,-32.951,10.018,-28.667,-9.536,19.563,-1.27,55,0
2026-03-12,AVAV,211.88,278.961,274.7099,-24.047,-22.871,1,0,-48.1,10.692,-46.067,-19.517,-24.71,1.998,20,0
2026-03-12,BBAI,4.03,4.949,5.8416,-18.569,-31.011,0,0,-42.429,7.081,-40.208,-11.623,-39.94,-2.657,0,0
2026-03-12,CAN,0.5129,0.626,0.8358,-18.072,-38.637,0,0,-48.659,8.478,-45.494,-9.221,-46.684,1.164,0,0
2026-03-12,CCJ,115.3,115.4804,89.3785,-0.156,29.002,1,0,-14.744,6.034,-14.013,-2.363,23.5,-0.078,55,0
2026-03-12,CEG,301.55,306.7301,328.8387,-1.689,-8.298,0,0,-20.701,4.84,-20.245,11.365,-15.925,0.286,0,0
2026-03-12,CIFR,13.71,16.1936,12.4177,-15.337,10.407,1,0,-33.896,10.589,-27.728,-19.825,-29.908,-2.835,55,0
2026-03-12,CLSK,9.55,10.9955,12.2045,-13.146,-21.75,0,0,-38.327,8.291,-35.56,-4.786,-35.69,-2.65,0,0
2026-03-12,CRNX,36.51,47.0483,39.5013,-22.399,-7.573,1,0,-37.041,5.163,-35.3,-23.314,-23.779,-1.271,20,0
2026-03-12,DCBO,19.67,19.3827,25.1977,1.482,-21.937,0,0,-16.119,6.426,-14.03,0.614,-8.893,-12.617,20,0
2026-03-12,ENVX,4.92,6.6137,9.3383,-25.609,-47.314,0,0,-46.464,8.017,-46.112,-21.656,-45.151,-1.796,0,0
2026-03-12,EOSE,6.12,12.216,10.2549,-49.902,-40.321,1,0,-67.343,17.11,-66.411,-49.918,-59.064,-5.116,20,0
2026-03-12,FLNC,16.42,21.254,14.4485,-22.744,13.645,1,0,-51.0,7.102,-49.054,-13.533,-31.412,-4.033,55,0
2026-03-12,FLY,23.23,24.2221,,-4.096,,0,0,-32.412,8.579,-30.47,1.0,19.373,12.767,0,0
2026-03-12,HIMS,23.84,24.362,42.3082,-2.143,-43.652,0,0,-41.483,9.914,-37.064,38.283,-40.131,-7.883,0,0
2026-03-12,IBRX,7.82,6.3379,3.4588,23.385,126.09,1,0,-37.088,15.14,-32.294,19.207,252.252,-5.441,75,0
2026-03-12,INOD,42.75,51.9346,54.8986,-17.685,-22.129,0,0,-36.127,6.891,-34.241,-10.095,-23.387,-4.682,0,0
2026-03-12,IOVA,4.07,3.047,2.4626,33.574,65.276,1,0,-27.709,12.882,-24.769,56.538,80.889,-15.909,75,0
2026-03-12,IREN,41.37,46.2462,36.7011,-10.544,12.721,1,0,-34.943,9.279,-34.271,-3.634,-11.678,-1.453,55,0
2026-03-12,KTOS,89.46,98.6726,75.4997,-9.337,18.491,1,0,-33.239,7.538,-31.564,-4.3,16.137,0.607,55,0
2026-03-12,LPTH,10.97,11.5788,7.1611,-5.258,53.188,1,0,-28.018,9.311,-23.447,-0.363,24.659,0.735,55,0
2026-03-12,LUNR,17.64,18.341,12.6977,-3.822,38.923,1,0,-24.341,10.555,-22.665,-5.263,51.286,-4.39,55,0
2026-03-12,MP,60.03,61.0872,58.6555,-1.731,2.343,1,0,-17.688,6.111,-13.725,-3.705,0.351,-3.566,55,0
2026-03-12,NUAI,4.92,4.9839,2.7605,-1.282,78.227,1,0,-47.909,9.152,-38.958,-1.403,23.0,-6.464,55,0
2026-03-12,NVTS,9.98,9.1375,8.237,9.22,21.161,1,0,-12.418,9.944,-11.603,13.538,8.833,-7.934,75,0
2026-03-12,OKLO,59.59,76.427,85.8991,-22.03,-30.628,0,0,-48.505,7.366,-43.415,-14.222,-42.663,-5.051,0,0
2026-03-12,ONDS,10.33,11.024,6.7453,-6.295,53.144,1,0,-32.395,10.389,-26.267,6.715,11.918,5.086,55,0
2026-03-12,OPEN,4.84,5.5007,5.0647,-12.011,-4.436,1,0,-38.889,8.53,-33.608,3.198,-34.683,-8.159,20,1
2026-03-12,OSS,10.15,9.2686,6.3096,9.51,60.867,1,0,-20.392,7.773,-13.174,6.618,34.082,2.422,75,0
2026-03-12,PL,24.97,24.327,13.5498,2.643,84.283,1,0,-19.186,8.446,-13.238,9.566,94.47,-1.847,75,0
2026-03-12,PLTR,153.5,154.4492,162.6723,-0.615,-5.639,0,0,-22.818,4.353,-20.946,10.028,-15.585,1.253,0,0
2026-03-12,PRME,3.73,3.8586,3.859,-3.333,-3.342,0,0,-21.721,10.048,-20.214,9.064,-10.979,-2.611,0,0
2026-03-12,QBTS,17.83,22.7562,22.5156,-21.648,-20.81,1,0,-44.952,7.658,-44.61,-12.769,-37.063,-5.711,20,0
2026-03-12,RANI,1.29,1.3296,1.0338,-2.978,24.783,1,0,-20.859,6.174,-17.308,-3.731,-16.774,-5.839,55,0
2026-03-12,RCAT,16.16,13.1329,10.1485,23.05,59.236,1,0,-13.951,12.563,-6.912,28.051,87.689,0.0,75,0
2026-03-12,RDW,9.48,9.8936,10.5141,-4.18,-9.835,0,0,-34.845,8.788,-33.239,1.066,30.041,0.211,0,0
2026-03-12,RKLB,68.37,77.1446,54.9442,-11.374,24.435,1,0,-31.342,7.209,-29.003,-5.081,27.962,-4.989,55,0
2026-03-12,RUN,11.97,17.7552,15.5952,-32.583,-23.245,1,0,-45.467,12.68,-44.092,-42.062,-33.016,-5.226,20,0
2026-03-12,SATL,3.0,3.4067,3.0823,-11.938,-2.672,1,0,-49.41,9.379,-45.455,-9.639,58.73,-3.537,20,1
2026-03-12,SDGR,12.16,14.5042,18.6033,-16.162,-34.635,0,0,-37.896,6.41,-37.287,-10.785,-31.57,-4.478,0,0
2026-03-12,SKYT,27.36,29.3786,17.5163,-6.871,56.197,1,0,-24.562,4.666,-21.334,-8.8,41.835,-2.806,55,0
2026-03-12,SMR,11.76,16.1552,30.1975,-27.206,-61.056,0,0,-47.241,7.52,-44.581,-29.749,-44.841,-5.008,0,0
2026-03-12,SOFI,17.7,22.4424,23.6262,-21.131,-25.083,0,0,-40.723,6.122,-39.549,-16.431,-34.029,-4.479,0,0
2026-03-12,SOUN,7.47,9.1668,12.2325,-18.51,-38.933,0,0,-41.352,7.418,-38.821,-9.455,-39.318,-4.108,0,0
2026-03-12,SPIR,10.83,10.1954,10.2138,6.224,6.033,0,0,-20.891,6.483,-17.892,6.281,15.829,-1.813,55,0
2026-03-12,STEM,10.6,14.4036,15.2103,-26.407,-30.31,0,0,-52.075,11.265,-51.576,-10.473,-42.14,-0.376,0,0
2026-03-12,TMDX,121.31,135.3045,126.1635,-10.343,-3.847,1,0,-20.112,7.727,-18.034,-12.908,-10.007,-5.939,20,1
2026-03-12,UUUU,19.82,21.1452,14.6315,-6.267,35.461,1,0,-28.961,9.464,-28.499,-8.915,28.701,-1.246,55,0
2026-03-12,VG,12.77,9.3698,11.3263,36.289,12.746,0,0,-4.914,7.948,0.0,25.937,93.143,2.488,55,0
2026-03-12,ZETA,18.05,19.0762,17.9404,-5.379,0.611,1,0,-27.51,6.697,-26.025,5.125,-6.331,-1.042,55,0
2026-03-13,ADUR,11.16,12.0486,11.9626,-7.375,-6.709,1,0,-27.758,8.062,-24.848,-2.533,-9.194,0.813,20,0
2026-03-13,AEHR,35.67,30.7724,23.5677,15.916,51.351,1,0,-24.026,14.706,-18.987,5.377,38.042,-5.259,75,0
2026-03-13,AI,8.91,11.3384,17.4084,-21.417,-48.818,0,0,-45.671,7.779,-44.033,-17.804,-43.679,0.451,0,0
2026-03-13,ALKT,18.0,18.97,23.199,-5.113,-22.411,0,0,-26.426,6.643,-23.954,6.762,-18.626,-0.387,0,0
2026-03-13,AMSC,31.02,31.4712,41.1754,-1.434,-24.664,0,0,-18.583,6.916,-15.385,-9.457,-7.042,6.015,0,0
2026-03-13,ARDX,5.78,6.8468,5.6308,-15.581,2.651,1,0,-31.19,6.384,-27.66,-20.386,-2.365,2.12,55,0
2026-03-13,ASST,9.53,13.0105,54.5764,-26.751,-82.538,0,0,-59.274,8.628,-56.682,17.8,-52.35,7.928,0,0
2026-03-13,ASTS,86.34,95.5021,66.102,-9.594,30.616,1,0,-33.528,9.885,-29.282,-10.916,9.222,-0.861,55,0
2026-03-13,AVAV,207.07,278.2224,274.8546,-25.574,-24.662,1,0,-49.279,10.996,-47.292,-14.933,-15.568,-2.27,20,0
2026-03-13,BBAI,3.94,4.9178,5.8388,-19.883,-32.52,0,0,-43.714,7.333,-41.543,-11.061,-40.393,-2.233,0,0
2026-03-13,CAN,0.4839,0.6213,0.8348,-22.12,-42.034,0,0,-50.369,9.466,-47.63,-13.589,-48.576,-5.673,0,0
2026-03-13,CCJ,107.92,115.8114,89.6164,-6.814,20.424,1,0,-20.201,6.837,-19.517,-9.448,15.102,-6.401,55,0
2026-03-13,CEG,301.77,305.6326,328.8079,-1.264,-8.223,0,0,-20.643,4.819,-20.186,9.147,-16.543,0.073,0,0
2026-03-13,CIFR,14.08,16.1834,12.4702,-12.997,12.909,1,0,-28.853,10.397,-25.778,-13.514,-23.81,2.699,55,0
2026-03-13,CLSK,9.76,10.9823,12.204,-11.13,-20.027,0,0,-36.971,8.211,-34.143,1.455,-32.829,2.199,0,0
2026-03-13,CRNX,37.49,46.8503,39.5413,-19.979,-5.188,1,0,-35.351,5.078,-33.564,-21.256,-21.993,2.684,20,0
2026-03-13,DCBO,19.01,19.3159,25.1586,-1.584,-24.439,0,0,-18.934,6.637,-16.914,0.849,-14.485,-3.355,0,0
2026-03-13,ENVX,4.94,6.5641,9.3229,-24.742,-47.012,0,0,-46.246,8.083,-45.111,-19.413,-45.893,0.407,0,0
2026-03-13,EOSE,5.71,12.1032,10.254,-52.822,-44.315,1,0,-69.53,18.22,-68.661,-50.691,-61.393,-6.699,20,0
2026-03-13,FLNC,16.38,21.1844,14.5063,-22.679,12.917,1,0,-51.119,7.267,-49.178,-6.507,-31.205,-0.244,55,0
2026-03-13,FLY,23.47,24.2371,,-3.165,,0,0,-31.714,8.829,-29.752,12.728,10.188,1.033,0,0
2026-03-13,HIMS,24.77,24.1966,42.1652,2.37,-41.255,0,0,-37.74,9.892,-34.419,48.412,-34.609,3.901,20,0
2026-03-13,IBRX,8.39,6.4661,3.4881,29.754,140.532,1,0,-32.502,13.081,-27.359,28.287,264.783,7.289,75,0
2026-03-13,INOD,42.5,51.751,54.9114,-17.876,-22.603,0,0,-36.501,6.773,-34.625,-6.408,-22.474,-0.585,0,0
2026-03-13,IOVA,3.96,3.0708,2.4737,28.957,60.084,1,0,-29.663,13.645,-26.802,52.308,75.221,-2.703,75,0
2026-03-13,IREN,41.58,46.3118,36.8628,-10.217,12.797,1,0,-34.612,9.151,-33.937,-2.554,-5.328,0.508,55,0
2026-03-13,KTOS,87.53,98.9036,75.7467,-11.5,15.556,1,0,-34.679,7.673,-33.04,-0.285,13.808,-2.157,55,0
2026-03-13,LPTH,10.51,11.5778,7.2018,-9.223,45.936,1,0,-31.037,9.426,-26.657,2.337,19.161,-4.193,55,0
2026-03-13,LUNR,17.6,18.3742,12.7225,-4.214,38.338,1,0,-24.512,10.352,-22.841,3.286,48.774,-0.227,55,0
2026-03-13,MP,57.21,61.2226,58.8477,-6.554,-2.783,1,0,-21.555,6.711,-17.778,-5.563,-1.413,-4.698,20,1
2026-03-13,NBIS,112.95,96.4307,84.4536,17.131,33.742,1,0,-0.991,7.317,0.0,27.469,20.686,4.545,75,0
2026-03-13,NUAI,5.02,5.0369,2.7825,-0.336,80.411,1,0,-46.85,8.936,-37.717,0.0,41.011,2.033,55,0
2026-03-13,NVTS,10.1,9.1947,8.255,9.846,22.351,1,0,-11.365,10.12,-10.54,15.297,10.746,1.202,75,0
2026-03-13,OKLO,58.37,76.162,85.9215,-23.361,-32.066,0,0,-49.559,7.624,-44.573,-11.868,-41.978,-2.047,0,0
2026-03-13,ONDS,10.16,11.0474,6.7914,-8.033,49.602,1,0,-33.508,10.718,-27.48,10.076,22.042,-1.646,55,0
2026-03-13,OPEN,4.95,5.4829,5.086,-9.719,-2.673,1,0,-37.5,7.714,-32.099,3.992,-29.286,2.273,20,0
2026-03-13,OSS,10.08,9.3272,6.3461,8.071,58.838,1,0,-20.941,7.82,-13.772,6.667,30.401,-0.69,75,0
2026-03-13,PL,24.79,24.428,13.6539,1.482,81.56,1,0,-19.768,8.577,-13.864,14.503,91.577,-0.721,75,0
2026-03-13,PLTR,150.95,153.8514,162.8101,-1.886,-7.285,0,0,-24.1,4.338,-22.259,11.254,-19.669,-1.661,0,0
2026-03-13,PRME,3.65,3.8628,3.8709,-5.509,-5.705,0,0,-23.4,10.223,-21.925,5.797,-15.704,-2.145,0,0
2026-03-13,QBTS,17.55,22.5822,22.5156,-22.284,-22.054,1,0,-45.817,7.904,-45.48,-10.642,-34.515,-1.57,20,0
2026-03-13,RANI,1.32,1.329,1.0373,-0.677,27.255,1,0,-16.456,5.979,-13.158,2.326,-15.385,2.326,55,0
2026-03-13,RCAT,15.86,13.2943,10.1962,19.299,55.549,1,0,-15.548,12.999,-8.641,32.112,89.26,-1.856,75,0
2026-03-13,RDW,9.59,9.9266,10.4824,-3.391,-8.513,0,0,-34.089,8.829,-32.465,6.437,28.209,1.16,0,0
2026-03-13,RKLB,68.41,77.1038,55.1424,-11.275,24.061,1,0,-31.301,7.321,-28.962,-1.738,18.933,0.059,55,0
2026-03-13,RUN,12.14,17.6162,15.6199,-31.086,-22.279,1,0,-44.692,12.314,-43.298,-36.639,-33.734,1.42,20,0
2026-03-13,SATL,2.97,3.4291,3.0763,-13.388,-3.457,1,0,-49.916,9.04,-46.0,-7.764,44.878,-1.0,20,0
2026-03-13,SDGR,12.51,14.3984,18.5583,-13.115,-32.591,0,0,-36.108,6.222,-35.482,4.424,-30.268,2.878,0,0
2026-03-13,SKYT,27.45,29.5524,17.6061,-7.114,55.911,1,0,-24.313,4.68,-21.075,-6.633,41.714,0.329,55,0
2026-03-13,SMR,11.8,16.105,30.0789,-26.731,-60.77,0,0,-47.061,7.128,-44.392,-24.213,-41.929,0.34,0,0
2026-03-13,SOFI,17.76,22.2664,23.648,-20.239,-24.899,0,0,-40.522,5.771,-39.344,-13.577,-34.441,0.339,0,0
2026-03-13,SOUN,7.3,9.112,12.2135,-19.886,-40.23,0,0,-42.247,7.787,-39.318,-8.291,-40.213,-2.276,0,0
2026-03-13,SPIR,10.87,10.2604,10.214,5.941,6.423,1,0,-20.599,6.341,-17.589,16.506,13.466,0.369,75,0
2026-03-13,STEM,10.46,14.3074,15.215,-26.891,-31.252,0,0,-52.708,11.242,-52.216,-9.043,-44.918,-1.321,0,0
2026-03-13,TMDX,123.48,135.3357,126.1383,-8.76,-2.107,1,0,-18.683,7.52,-16.568,-7.367,-5.891,1.789,20,0
2026-03-13,UUUU,18.67,21.2344,14.6976,-12.077,27.027,1,0,-33.082,10.257,-32.648,-16.874,25.639,-5.802,55,0
2026-03-13,VG,13.1,9.4916,11.3302,38.017,15.62,0,0,-2.457,8.094,0.0,33.947,116.414,2.584,55,0
2026-03-13,ZETA,17.84,19.017,17.9617,-6.189,-0.678,1,0,-28.353,6.43,-26.885,11.43,-8.56,-1.163,20,1
2026-03-16,ADUR,11.54,12.0722,11.9783,-4.408,-3.659,1,0,-25.298,7.704,-22.29,8.459,-16.255,3.405,20,0
2026-03-16,AEHR,37.48,31.1182,23.7048,20.444,58.111,1,0,-20.17,13.609,-14.876,34.385,41.809,5.074,75,0
2026-03-16,AI,8.8,11.2448,17.3373,-21.742,-49.242,0,0,-46.045,7.568,-42.371,-15.222,-44.724,-1.235,0,0
2026-03-16,ALKT,17.61,18.8608,23.1426,-6.632,-23.907,0,0,-28.02,6.786,-25.602,10.338,-21.699,-2.167,0,0
2026-03-16,AMSC,30.9,31.5136,41.1904,-1.947,-24.983,0,0,-18.898,6.99,-15.712,-3.286,-4.156,-0.387,0,0
2026-03-16,ARDX,5.84,6.847,5.6404,-14.707,3.539,1,0,-30.476,5.509,-26.909,-16.69,-1.017,1.038,55,0
2026-03-16,ASST,10.86,12.9325,53.9167,-16.026,-79.858,0,0,-53.59,8.327,-50.636,41.039,-41.106,13.956,0,0
2026-03-16,ASTS,89.11,95.8317,66.4236,-7.014,34.154,1,0,-31.396,9.569,-27.013,8.38,5.145,3.208,55,0
2026-03-16,AVAV,211.88,277.6222,275.0321,-23.68,-22.962,1,0,-48.1,10.406,-46.067,-9.884,-15.163,2.323,20,0
2026-03-16,BBAI,3.95,4.8888,5.8379,-19.203,-32.338,0,0,-43.329,7.17,-38.378,-3.659,-41.395,0.254,0,0
2026-03-16,CAN,0.48,0.6171,0.8339,-22.222,-42.44,0,0,-49.474,8.909,-45.143,-4.0,-48.052,-0.826,0,0
2026-03-16,CCJ,110.31,116.1878,89.8665,-5.059,22.749,1,0,-18.434,6.522,-17.734,-5.224,15.218,2.215,55,0
2026-03-16,CEG,305.58,304.6883,328.8012,0.293,-7.062,0,0,-19.641,4.38,-16.453,10.818,-19.179,1.263,20,0
2026-03-16,CIFR,15.14,16.191,12.5292,-6.491,20.838,1,0,-23.132,8.902,-20.19,-5.963,-19.809,7.528,55,0
2026-03-16,CLSK,10.02,10.9803,12.2086,-8.746,-17.927,0,0,-35.292,7.749,-28.582,7.626,-32.389,2.664,0,0
2026-03-16,CRNX,37.28,46.6649,39.5781,-20.111,-5.807,1,0,-35.713,5.155,-33.936,-15.427,-24.397,-0.56,20,0
2026-03-16,DCBO,19.86,19.2691,25.1235,3.067,-20.951,0,0,-15.309,6.607,-13.199,6.26,-9.768,4.471,20,0
2026-03-16,ENVX,5.07,6.5193,9.3067,-22.231,-45.523,0,0,-44.53,7.617,-41.924,-11.979,-43.667,2.632,0,0
2026-03-16,EOSE,5.56,11.9852,10.2518,-53.609,-45.766,1,0,-70.331,17.401,-69.484,-48.471,-66.18,-2.627,20,0
2026-03-16,FLNC,16.78,21.1244,14.5663,-20.566,15.198,1,0,-49.925,6.813,-47.937,-3.784,-34.936,2.442,55,0
2026-03-16,FLY,23.93,24.2683,,-1.394,,0,0,-30.375,8.904,-28.375,25.091,1.786,1.96,0,0
2026-03-16,HIMS,24.88,24.0448,42.0229,3.474,-40.794,0,0,-36.008,9.655,-33.136,57.468,-34.128,0.444,20,0
2026-03-16,IBRX,8.21,6.5907,3.5168,24.569,133.448,1,0,-33.95,11.8,-28.918,24.018,274.886,-2.145,75,0
2026-03-16,INOD,44.18,51.6156,54.9356,-14.406,-19.578,0,0,-33.991,6.367,-32.041,1.563,-18.577,3.953,0,0
2026-03-16,IOVA,4.04,3.097,2.4852,30.449,62.566,1,0,-28.242,11.996,-25.323,60.317,79.556,2.02,75,0
2026-03-16,IREN,44.94,46.4552,37.0432,-3.262,21.318,1,0,-29.329,8.295,-28.599,12.266,2.276,8.081,55,0
2026-03-16,KTOS,89.53,99.176,76.0077,-9.726,17.791,1,0,-33.187,7.073,-31.51,2.849,13.646,2.285,55,0
2026-03-16,LPTH,11.0,11.5818,7.244,-5.023,51.85,1,0,-27.822,8.753,-23.238,-11.859,20.614,4.662,55,0
2026-03-16,LUNR,17.69,18.4034,12.7497,-3.876,38.748,1,0,-24.126,10.1,-22.446,12.532,40.956,0.511,55,0
2026-03-16,MP,59.36,61.3994,59.0465,-3.322,0.531,1,0,-18.607,6.278,-14.688,3.595,-1.083,3.758,55,0
2026-03-16,NBIS,129.85,97.3536,84.9049,33.38,52.936,1,1,11.392,7.099,0.0,44.712,37.728,14.962,100,0
2026-03-16,NUAI,5.56,5.0895,2.807,9.245,98.078,1,0,-41.133,8.66,-31.017,20.87,54.444,10.757,75,0
2026-03-16,NVTS,10.49,9.2617,8.2766,13.262,26.743,1,0,-7.942,10.414,-7.086,25.329,14.27,3.861,75,0
2026-03-16,OKLO,59.69,75.9206,85.9437,-21.378,-30.548,0,0,-48.419,7.138,-43.32,-6.618,-42.049,2.261,0,0
2026-03-16,ONDS,10.53,11.0628,6.8387,-4.816,53.977,1,0,-31.086,10.178,-24.839,17.391,16.741,3.642,55,0
2026-03-16,OPEN,5.18,5.4699,5.1085,-5.3,1.4,1,0,-34.596,7.095,-28.944,18.265,-26.525,4.646,55,0
2026-03-16,OSS,10.21,9.3878,6.3833,8.758,59.948,1,0,-19.922,7.79,-12.66,19.415,30.23,1.29,75,0
2026-03-16,PL,24.6,24.5256,13.7569,0.303,78.819,1,0,-20.383,8.463,-14.524,15.493,40.813,-0.766,75,0
2026-03-16,PLTR,152.72,153.3508,162.9549,-0.411,-6.281,0,0,-23.21,4.226,-21.347,18.268,-18.567,1.173,0,0
2026-03-16,PRME,3.67,3.8668,3.8829,-5.089,-5.482,0,0,-22.98,9.525,-21.497,10.542,-14.052,0.548,0,0
2026-03-16,QBTS,17.46,22.4084,22.5151,-22.083,-22.452,0,0,-46.094,7.99,-45.76,-7.226,-37.598,-0.513,0,0
2026-03-16,RANI,1.32,1.3284,1.0408,-0.632,26.827,1,0,-15.385,5.601,-13.158,5.6,-10.204,0.0,55,0
2026-03-16,RCAT,15.54,13.4465,10.2432,15.569,51.71,1,0,-17.252,13.369,-10.484,38.133,76.792,-2.018,75,0
2026-03-16,RDW,9.54,9.9654,10.4526,-4.269,-8.731,0,0,-34.433,9.108,-32.817,20.913,24.381,-0.521,0,0
2026-03-16,RKLB,71.31,77.1348,55.3543,-7.551,28.825,1,0,-28.389,7.06,-25.95,8.029,12.246,4.239,55,0
2026-03-16,RUN,12.78,17.5038,15.6501,-26.987,-18.339,1,0,-41.777,11.63,-40.308,-29.78,-31.694,5.272,20,0
2026-03-16,SATL,2.92,3.4501,3.0713,-15.365,-4.928,1,0,-50.759,9.036,-46.909,2.456,31.532,-1.684,20,0
2026-03-16,SDGR,12.7,14.2948,18.5142,-11.157,-31.404,0,0,-35.138,6.174,-34.502,12.29,-29.95,1.519,0,0
2026-03-16,SKYT,27.86,29.7464,17.6995,-6.342,57.406,1,0,-23.183,4.578,-19.896,-1.936,37.784,1.494,55,0
2026-03-16,SMR,11.97,16.061,29.9619,-25.472,-60.049,0,0,-46.299,6.492,-42.006,-14.439,-43.591,1.441,0,0
2026-03-16,SOFI,17.63,22.0954,23.6696,-20.21,-25.516,0,0,-40.958,5.725,-39.788,-8.653,-34.873,-0.732,0,0
2026-03-16,SOUN,7.54,9.0634,12.1963,-16.808,-38.178,0,0,-40.348,7.214,-35.83,1.072,-37.323,3.288,0,0
2026-03-16,SPIR,10.66,10.3236,10.2134,3.259,4.372,1,0,-22.133,6.667,-19.181,18.973,7.028,-1.932,75,0
2026-03-16,STEM,10.89,14.2242,15.223,-23.44,-28.463,0,0,-50.764,10.805,-46.982,-2.156,-50.251,4.111,0,0
2026-03-16,TMDX,124.7,135.3967,126.1187,-7.9,-1.125,1,0,-17.879,7.187,-15.743,-2.972,-2.288,0.988,20,0
2026-03-16,UUUU,19.24,21.3284,14.7672,-9.792,30.288,1,0,-31.039,9.385,-30.592,-9.671,21.618,3.053,55,0
2026-03-16,VG,12.28,9.6008,11.332,27.906,8.366,0,0,-9.373,8.963,-6.26,32.328,97.34,-6.26,55,0
2026-03-16,ZETA,17.91,18.9682,17.9838,-5.579,-0.41,1,0,-28.072,5.724,-26.598,19.559,-8.201,0.392,20,0
2026-03-16,ADUR,11.54,12.0722,11.9783,-4.408,-3.659,1,0,-25.298,7.704,-22.29,8.459,-16.255,3.405,20,0
2026-03-16,AEHR,37.48,31.1182,23.7048,20.444,58.111,1,0,-20.17,13.609,-14.876,34.385,41.809,5.074,75,0
2026-03-16,AI,8.8,11.2448,17.3373,-21.742,-49.242,0,0,-46.045,7.568,-42.371,-15.222,-44.724,-1.235,0,0
2026-03-16,ALKT,17.61,18.8608,23.1426,-6.632,-23.907,0,0,-28.02,6.786,-25.602,10.338,-21.699,-2.167,0,0
2026-03-16,AMSC,30.9,31.5136,41.1904,-1.947,-24.983,0,0,-18.898,6.99,-15.712,-3.286,-4.156,-0.387,0,0
2026-03-16,ARDX,5.84,6.847,5.6404,-14.707,3.539,1,0,-30.476,5.509,-26.909,-16.69,-1.017,1.038,55,0
2026-03-16,ASST,10.86,12.9325,53.9167,-16.026,-79.858,0,0,-53.59,8.327,-50.636,41.039,-41.106,13.956,0,0
2026-03-16,ASTS,89.11,95.8317,66.4236,-7.014,34.154,1,0,-31.396,9.569,-27.013,8.38,5.145,3.208,55,0
2026-03-16,AVAV,211.88,277.6222,275.0321,-23.68,-22.962,1,0,-48.1,10.406,-46.067,-9.884,-15.163,2.323,20,0
2026-03-16,BBAI,3.95,4.8888,5.8379,-19.203,-32.338,0,0,-43.329,7.17,-38.378,-3.659,-41.395,0.254,0,0
2026-03-16,CAN,0.48,0.6171,0.8339,-22.222,-42.44,0,0,-49.474,8.909,-45.143,-4.0,-48.052,-0.826,0,0
2026-03-16,CCJ,110.31,116.1878,89.8665,-5.059,22.749,1,0,-18.434,6.522,-17.734,-5.224,15.218,2.215,55,0
2026-03-16,CEG,305.58,304.6883,328.8012,0.293,-7.062,0,0,-19.641,4.38,-16.453,10.818,-19.179,1.263,20,0
2026-03-16,CIFR,15.14,16.191,12.5292,-6.491,20.838,1,0,-23.132,8.902,-20.19,-5.963,-19.809,7.528,55,0
2026-03-16,CLSK,10.02,10.9803,12.2086,-8.746,-17.927,0,0,-35.292,7.749,-28.582,7.626,-32.389,2.664,0,0
2026-03-16,CRNX,37.28,46.6649,39.5781,-20.111,-5.807,1,0,-35.713,5.155,-33.936,-15.427,-24.397,-0.56,20,0
2026-03-16,DCBO,19.86,19.2691,25.1235,3.067,-20.951,0,0,-15.309,6.607,-13.199,6.26,-9.768,4.471,20,0
2026-03-16,ENVX,5.07,6.5193,9.3067,-22.231,-45.523,0,0,-44.53,7.617,-41.924,-11.979,-43.667,2.632,0,0
2026-03-16,EOSE,5.56,11.9852,10.2518,-53.609,-45.766,1,0,-70.331,17.401,-69.484,-48.471,-66.18,-2.627,20,0
2026-03-16,FLNC,16.78,21.1244,14.5663,-20.566,15.198,1,0,-49.925,6.813,-47.937,-3.784,-34.936,2.442,55,0
2026-03-16,FLY,23.93,24.2683,,-1.394,,0,0,-30.375,8.904,-28.375,25.091,1.786,1.96,0,0
2026-03-16,HIMS,24.88,24.0448,42.0229,3.474,-40.794,0,0,-36.008,9.655,-33.136,57.468,-34.128,0.444,20,0
2026-03-16,IBRX,8.21,6.5907,3.5168,24.569,133.448,1,0,-33.95,11.8,-28.918,24.018,274.886,-2.145,75,0
